"","temporelle","cat1","cat2","cat3","cat4","frontaliers","emplois","part"
"520","2007Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CL 29-30 ..... Fabrication de matériels de transport",18.9,NA,NA
"521","2007Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CM 31-33 ..... Autres industries manufacturières; réparation et installation",939.8,NA,NA
"522","2007Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","D 35 > Production et distribution d'énergie","Total",3.3,NA,NA
"523","2007Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","E 36-39 > Production et distribution d'eau, gestion des déchets","Total",1.9,NA,NA
"524","2007Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","Total",257.2,NA,NA
"525","2007Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","FA 41-42 ..... Construction de bâtiments et génie civil",86.2,NA,NA
"526","2007Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","FB 43 ..... Travaux de construction spécialisés",171,NA,NA
"527","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Total","Total",2834.1,51785,5.47282031476296
"528","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","Total",950.5,NA,NA
"529","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 45 ..... Commerce et réparation d'automobiles et de motocycles",122,NA,NA
"530","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 46 ..... Commerce de gros",333.5,NA,NA
"531","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 47 ..... Commerce de détail",495,NA,NA
"532","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","Total",138.2,NA,NA
"533","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HA 49 ..... Transports terrestres et transport par conduites",86.3,NA,NA
"534","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HB 50-51 ..... Transports par eau, transports aériens",3.8,NA,NA
"535","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HC 52 ..... Entreposage et services auxiliaires des transports",44.5,NA,NA
"536","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HD 53 ..... Activités de poste et de courrier",3.7,NA,NA
"537","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","Total",275.6,NA,NA
"538","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 55 ..... Hébergement",104.8,NA,NA
"539","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 56 ..... Restauration",170.9,NA,NA
"540","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","Total",28.4,NA,NA
"541","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JA 58-60 ..... Édition, audiovisuel et diffusion",6.4,NA,NA
"542","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JB 61 ..... Télécommunications",0.9,NA,NA
"543","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JC 62-63 ..... Activités informatiques et services d’information",21,NA,NA
"544","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","Total",17,NA,NA
"545","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 64 ..... Activités des services financiers",6.6,NA,NA
"546","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 65 ..... Assurance",9.4,NA,NA
"547","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 66 ..... Activités auxiliaires de services financiers et d'assurance",1,NA,NA
"548","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","L 68 > Activités immobilières","Total",9.8,NA,NA
"549","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","Total",127.5,NA,NA
"550","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MA 69 ..... Activités juridiques et comptables",22.1,NA,NA
"551","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MB 70 ..... Activités des sièges sociaux; conseil de gestion",35,NA,NA
"552","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MC 71 ..... Activités d'architecture et d'ingénierie",35.2,NA,NA
"553","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MD 72 ..... Recherche-développement scientifique",5.8,NA,NA
"554","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","ME 73-75 ..... Autres activités spécialisées, scientifiques, techniques",29.4,NA,NA
"555","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","Total",557.8,NA,NA
"556","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NA 77; 79-82 ..... Autres activités de services administratifs et de soutien",66.4,NA,NA
"557","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NB 78 ..... Activités liées à l'emploi",491.4,NA,NA
"558","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","O 84 > Administration publique","Total",1.9,NA,NA
"559","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","P 85 > Enseignement","Total",29.3,NA,NA
"560","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Total",591.9,NA,NA
"561","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 86 ..... Activités pour la santé humaine",339.1,NA,NA
"562","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 87 ..... Hébergement médico-social et social",188.4,NA,NA
"563","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 88 ..... Action sociale sans hébergement",64.4,NA,NA
"564","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","R 90-93 > Arts, spectacles et activités récréatives","Total",19.3,NA,NA
"565","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","S 94-96 > Autres activités de services","Total",86,NA,NA
"566","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","T 97-98 > Activités des ménages en tant qu'employeurs et producteurs","Total",0.8,NA,NA
"567","2007Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","U 99 > Activités extra-territoriales","Total",0,NA,NA
"568","2007Q2","A-U 01-99 Total","Total","Total","Total",7966.9,83724,9.51567053652477
"569","2007Q2","A-U 01-99 Total","A 01-03 - Secteur primaire","Total","Total",68.6,3003,2.28438228438228
"570","2007Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","Total","Total",4927.7,28936,17.0296516450097
"571","2007Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","B 05-09 > Industries extractives","Total",1.8,NA,NA
"572","2007Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","Total",4658,NA,NA
"573","2007Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CA 10-12 ..... Industries alimentaires et du tabac",49.5,NA,NA
"574","2007Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CB 13-15 ..... Industries du textile et de l’habillement",53.7,NA,NA
"575","2007Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CC 16-18 ..... Industries du bois et du papier ; imprimerie",65.5,NA,NA
"576","2007Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CD,CE 19-20 ..... Cokéfaction, raffinage et industrie chimique",66.7,NA,NA
"577","2007Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CF 21 ..... Industrie pharmaceutique",65.9,NA,NA
"578","2007Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CG 22-23 ..... Industries du caoutchouc et du plastique",82.6,NA,NA
"579","2007Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CH 24-25 ..... Fabrication de produits métalliques",478.7,NA,NA
"580","2007Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CI 26 ..... Fabrication de produits informatiques et électroniques; horlogerie",2226.9,NA,NA
"581","2007Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CJ 27 ..... Fabrication d'équipements électriques",171.4,NA,NA
"582","2007Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CK 28 ..... Fabrication de machines et équipements n.c.a.",311.6,NA,NA
"583","2007Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CL 29-30 ..... Fabrication de matériels de transport",21.8,NA,NA
"584","2007Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CM 31-33 ..... Autres industries manufacturières; réparation et installation",1063.7,NA,NA
"585","2007Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","D 35 > Production et distribution d'énergie","Total",3.3,NA,NA
"586","2007Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","E 36-39 > Production et distribution d'eau, gestion des déchets","Total",1.9,NA,NA
"587","2007Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","Total",262.7,NA,NA
"588","2007Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","FA 41-42 ..... Construction de bâtiments et génie civil",90,NA,NA
"589","2007Q2","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","FB 43 ..... Travaux de construction spécialisés",172.7,NA,NA
"590","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Total","Total",2970.6,51785,5.73641015738148
"591","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","Total",991.9,NA,NA
"592","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 45 ..... Commerce et réparation d'automobiles et de motocycles",112.6,NA,NA
"593","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 46 ..... Commerce de gros",359.7,NA,NA
"594","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 47 ..... Commerce de détail",519.5,NA,NA
"595","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","Total",145.9,NA,NA
"596","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HA 49 ..... Transports terrestres et transport par conduites",95.8,NA,NA
"597","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HB 50-51 ..... Transports par eau, transports aériens",3.8,NA,NA
"598","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HC 52 ..... Entreposage et services auxiliaires des transports",44.4,NA,NA
"599","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HD 53 ..... Activités de poste et de courrier",1.9,NA,NA
"600","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","Total",289.8,NA,NA
"601","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 55 ..... Hébergement",95.6,NA,NA
"602","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 56 ..... Restauration",194.2,NA,NA
"603","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","Total",34.7,NA,NA
"604","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JA 58-60 ..... Édition, audiovisuel et diffusion",9.1,NA,NA
"605","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JB 61 ..... Télécommunications",0.9,NA,NA
"606","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JC 62-63 ..... Activités informatiques et services d’information",24.7,NA,NA
"607","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","Total",17,NA,NA
"608","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 64 ..... Activités des services financiers",6.7,NA,NA
"609","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 65 ..... Assurance",9.4,NA,NA
"610","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 66 ..... Activités auxiliaires de services financiers et d'assurance",0.9,NA,NA
"611","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","L 68 > Activités immobilières","Total",8.2,NA,NA
"612","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","Total",122.1,NA,NA
"613","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MA 69 ..... Activités juridiques et comptables",27.6,NA,NA
"614","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MB 70 ..... Activités des sièges sociaux; conseil de gestion",23.2,NA,NA
"615","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MC 71 ..... Activités d'architecture et d'ingénierie",33.6,NA,NA
"616","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MD 72 ..... Recherche-développement scientifique",7.7,NA,NA
"617","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","ME 73-75 ..... Autres activités spécialisées, scientifiques, techniques",29.9,NA,NA
"618","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","Total",600.1,NA,NA
"619","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NA 77; 79-82 ..... Autres activités de services administratifs et de soutien",67.6,NA,NA
"620","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NB 78 ..... Activités liées à l'emploi",532.5,NA,NA
"621","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","O 84 > Administration publique","Total",2.9,NA,NA
"622","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","P 85 > Enseignement","Total",33.3,NA,NA
"623","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Total",609.2,NA,NA
"624","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 86 ..... Activités pour la santé humaine",335.2,NA,NA
"625","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 87 ..... Hébergement médico-social et social",186.6,NA,NA
"626","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 88 ..... Action sociale sans hébergement",87.3,NA,NA
"627","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","R 90-93 > Arts, spectacles et activités récréatives","Total",18.4,NA,NA
"628","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","S 94-96 > Autres activités de services","Total",96.3,NA,NA
"629","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","T 97-98 > Activités des ménages en tant qu'employeurs et producteurs","Total",0.8,NA,NA
"630","2007Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","U 99 > Activités extra-territoriales","Total",0,NA,NA
"631","2007Q3","A-U 01-99 Total","Total","Total","Total",8345.5,83724,9.96787062252162
"632","2007Q3","A-U 01-99 Total","A 01-03 - Secteur primaire","Total","Total",62.5,3003,2.08125208125208
